2009,Gangdong,57296
2010,Jongno,63038
2010,Jung,74567
2010,Yongsan,66351
2010,Seongdong,51235
2010,Gwangjin,50344
2010,Dongdaemun,49959
2010,Jungnang,42436
2010,Seongbuk,49358
2010,Gangbuk,41279
2010,Dobong,42093
2010,Nowon,49009
2010,Eunpyeong,45335
2010,Seodaemun,46402
2010,Mapo,57947
2010,Yangcheon,57115
2010,Gangseo,58998
2010,Guro,50090
2010,Geumcheon,42985
2010,Yeongdeungpo,68624
2010,Dongjak,49125
2010,Gwanak,49157
2010,Seocho,121577
2010,Gangnam,200250
2010,Songpa,109516
2010,Gangdong,60270
